file,block,trial_index,trial_start_sec,trial_end_sec,trial_type,duration_sec,prestress_start_sec,poststress_start_sec
47131_cleaned.fif,pre-stress,1,845.036011,848.124023,short,3.088011999999935,827.244019,4033.315918
47131_cleaned.fif,pre-stress,2,852.140015,854.916016,short,2.7760010000000648,827.244019,4033.315918
47131_cleaned.fif,pre-stress,3,858.299988,862.476013,short,4.1760249999999814,827.244019,4033.315918
47131_cleaned.fif,pre-stress,4,865.864014,869.052002,short,3.1879880000000185,827.244019,4033.315918
47131_cleaned.fif,pre-stress,5,872.452026,875.200012,short,2.747985999999969,827.244019,4033.315918
47131_cleaned.fif,pre-stress,6,878.588013,881.547974,short,2.9599609999999075,827.244019,4033.315918
47131_cleaned.fif,pre-stress,7,884.835999,891.176025,short,6.340025999999966,827.244019,4033.315918
47131_cleaned.fif,pre-stress,8,895.328003,897.960022,short,2.632019000000014,827.244019,4033.315918
47131_cleaned.fif,pre-stress,9,901.343994,904.200012,short,2.856018000000063,827.244019,4033.315918
47131_cleaned.fif,pre-stress,10,907.612,910.487976,short,2.875976000000037,827.244019,4033.315918
47131_cleaned.fif,pre-stress,11,913.888,916.763977,short,2.8759769999999207,827.244019,4033.315918
47131_cleaned.fif,pre-stress,12,920.14801,922.812012,short,2.664001999999982,827.244019,4033.315918
47131_cleaned.fif,pre-stress,13,926.200012,928.952026,short,2.752014000000031,827.244019,4033.315918
47131_cleaned.fif,pre-stress,14,932.35199,935.112,short,2.7600099999999657,827.244019,4033.315918
47131_cleaned.fif,pre-stress,15,938.612,941.268005,short,2.65600500000005,827.244019,4033.315918
47131_cleaned.fif,pre-stress,16,944.755981,947.507996,short,2.7520150000000285,827.244019,4033.315918
47131_cleaned.fif,pre-stress,17,951.0,953.632019,short,2.632019000000014,827.244019,4033.315918
47131_cleaned.fif,pre-stress,18,957.348022,963.580017,short,6.2319949999999835,827.244019,4033.315918
47131_cleaned.fif,pre-stress,19,967.088013,969.828003,short,2.7399899999999207,827.244019,4033.315918
47131_cleaned.fif,pre-stress,20,973.023987,975.747986,short,2.7239989999999352,827.244019,4033.315918
47131_cleaned.fif,pre-stress,21,979.231995,982.119995,short,2.8880000000000337,827.244019,4033.315918
47131_cleaned.fif,pre-stress,22,986.179993,988.924011,short,2.7440179999999827,827.244019,4033.315918
47131_cleaned.fif,pre-stress,23,992.315979,995.16803,short,2.852051000000074,827.244019,4033.315918
47131_cleaned.fif,pre-stress,24,998.559998,1001.528015,short,2.9680170000000317,827.244019,4033.315918
47131_cleaned.fif,pre-stress,25,1004.919983,1007.755981,short,2.835998000000018,827.244019,4033.315918
47131_cleaned.fif,pre-stress,26,1011.164001,1013.919983,short,2.7559820000000173,827.244019,4033.315918
47131_cleaned.fif,pre-stress,27,1017.304016,1020.059998,short,2.7559819999999036,827.244019,4033.315918
47131_cleaned.fif,pre-stress,28,1030.088013,1036.31604,short,6.228026999999884,827.244019,4033.315918
47131_cleaned.fif,pre-stress,29,1039.819946,1042.552002,short,2.7320559999998295,827.244019,4033.315918
47131_cleaned.fif,pre-stress,30,1045.947998,1048.692017,short,2.7440189999999802,827.244019,4033.315918
47131_cleaned.fif,pre-stress,31,1052.079956,1054.807983,short,2.7280269999998836,827.244019,4033.315918
47131_cleaned.fif,pre-stress,32,1058.196045,1060.952026,short,2.7559810000000198,827.244019,4033.315918
47131_cleaned.fif,pre-stress,33,1064.348022,1067.199951,short,2.8519290000001547,827.244019,4033.315918
47131_cleaned.fif,pre-stress,34,1070.588013,1073.23999,short,2.651976999999988,827.244019,4033.315918
47131_cleaned.fif,pre-stress,35,1077.291992,1083.624023,short,6.332031000000143,827.244019,4033.315918
47131_cleaned.fif,pre-stress,36,1087.027954,1089.776001,short,2.7480470000000423,827.244019,4033.315918
47131_cleaned.fif,pre-stress,37,1093.271973,1096.02002,short,2.7480470000000423,827.244019,4033.315918
47131_cleaned.fif,pre-stress,38,1099.52002,1102.595947,short,3.0759270000000924,827.244019,4033.315918
47131_cleaned.fif,pre-stress,39,1105.991943,1108.764038,short,2.7720950000000357,827.244019,4033.315918
47131_cleaned.fif,pre-stress,40,1112.16394,1114.803955,short,2.640015000000176,827.244019,4033.315918
47131_cleaned.fif,pre-stress,41,1118.287964,1120.932007,short,2.6440430000000106,827.244019,4033.315918
47131_cleaned.fif,pre-stress,42,1124.332031,1127.079956,short,2.747925000000123,827.244019,4033.315918
47131_cleaned.fif,pre-stress,43,1130.47998,1133.215942,short,2.7359619999999722,827.244019,4033.315918
47131_cleaned.fif,pre-stress,44,1136.604004,1142.832031,short,6.228026999999884,827.244019,4033.315918
47131_cleaned.fif,pre-stress,45,1179.024048,1181.764038,long,2.7399900000000343,827.244019,4033.315918
47131_cleaned.fif,pre-stress,46,1185.16394,1187.936035,long,2.7720950000000357,827.244019,4033.315918
47131_cleaned.fif,pre-stress,47,1191.31604,1194.060059,long,2.7440189999999802,827.244019,4033.315918
47131_cleaned.fif,pre-stress,48,1197.459961,1200.212036,long,2.752074999999877,827.244019,4033.315918
