file,trial_index,beta_power_avg,aperiodic_exponent,frontal_asymmetry
47131_cleaned.fif,1,2.538868151136732e-13,0.8482090981458098,-0.15295706673883203
47131_cleaned.fif,2,2.3545988736697596e-13,1.5058456917115701,-0.20459902187938894
47131_cleaned.fif,3,2.4775959613840845e-13,1.0122673375496518,-0.05519792010700186
47131_cleaned.fif,4,2.7037722204481256e-13,1.6301186328784492,-0.013368447596302957
47131_cleaned.fif,5,2.800273461927798e-13,1.7331568633307768,0.06388574091159072
47131_cleaned.fif,6,2.54882318879702e-13,1.7038895943110837,-0.21351468220543168
47131_cleaned.fif,7,2.352678107764158e-13,1.2147390076200506,0.05339490905643629
47131_cleaned.fif,8,2.348206660906735e-13,1.3205170156819952,-0.44687549824497097
47131_cleaned.fif,9,2.7302488417123793e-13,1.5885106318152253,-0.0603101211667294
47131_cleaned.fif,10,3.0344417414423723e-13,1.6684103964419223,-0.28251300613376884
47131_cleaned.fif,11,2.307417205177981e-13,1.6105497325765974,-0.3717725596021708
47131_cleaned.fif,12,3.099764674117508e-13,0.8699449608194799,-0.15595456821938924
47131_cleaned.fif,13,2.0944449427625952e-13,1.1839246551286586,0.34249735044058127
47131_cleaned.fif,14,3.332286371459983e-13,1.030080382900569,-0.18147621899613497
47131_cleaned.fif,15,3.3210713749020727e-13,0.8821222959946993,-0.0675120622671912
47131_cleaned.fif,16,3.30851512744845e-13,1.4506012113455269,-0.1001708276063944
47131_cleaned.fif,17,2.883365622092077e-13,1.5259183238532579,0.057863740819872334
47131_cleaned.fif,18,2.6318015255873356e-13,1.1879743706568529,0.07283717768876485
47131_cleaned.fif,19,2.7495731811562385e-13,1.5082718517130789,0.2729597462104465
47131_cleaned.fif,20,3.069482669554429e-13,1.516091619137861,-0.11433591283459421
47131_cleaned.fif,21,2.596065093428168e-13,1.5694834934861723,-0.281792601388684
47131_cleaned.fif,22,3.086475837954801e-13,1.3717731923557162,0.13934593145831187
47131_cleaned.fif,23,2.7351366853639213e-13,1.6886694637963964,0.12412790157033626
47131_cleaned.fif,24,2.258329263140998e-13,0.9510869872148924,0.36097877330837136
47131_cleaned.fif,25,3.04422073456782e-13,1.9165039839676103,0.18076007989314746
47131_cleaned.fif,26,2.96206729093433e-13,1.5104768396924042,0.2419436445809673
47131_cleaned.fif,27,2.742863588215815e-13,1.0463150854676448,0.1586103100087044
47131_cleaned.fif,28,1.9893869913952927e-13,1.44602543716272,0.2872597874278817
47131_cleaned.fif,29,3.247806828285605e-13,1.671839679139171,0.3590635298949678
47131_cleaned.fif,30,2.645757037290384e-13,1.56447834318146,0.35343176832231293
47131_cleaned.fif,31,2.31873038647931e-13,1.632871689544778,0.10781237897618112
47131_cleaned.fif,32,2.468969362771988e-13,1.6774984086918843,0.16144847860020306
47131_cleaned.fif,33,2.0552687538588513e-13,1.5292243454590912,0.13738366934714819
47131_cleaned.fif,34,2.4588462684510784e-13,0.9292353305204336,0.4228394092010852
47131_cleaned.fif,35,1.963665609992211e-13,1.1985744333663049,0.3574046840749716
47131_cleaned.fif,36,2.444701439705546e-13,1.3502778647100262,0.09966117769300098
47131_cleaned.fif,37,2.4776130694672815e-13,1.6497739953273038,0.05192874646117218
47131_cleaned.fif,38,2.222559399393888e-13,1.7175728361682912,0.10910938135015158
47131_cleaned.fif,39,2.5582600384985487e-13,1.66441348021063,0.24895746689128018
47131_cleaned.fif,40,2.4086703671950326e-13,1.6037149163726023,0.05175326479540843
47131_cleaned.fif,41,1.8576707889851924e-13,1.330477461482643,-0.03033037253930715
47131_cleaned.fif,42,2.1401522106943344e-13,1.6933132131883604,0.23998201163047383
47131_cleaned.fif,43,2.452102553819168e-13,1.6639487133168678,0.6123034107591145
47131_cleaned.fif,44,2.2763066648214586e-13,1.3286282803817806,0.4713059477664565
47131_cleaned.fif,45,2.0763490397921781e-13,1.681153465927319,0.06797003714379812
47131_cleaned.fif,46,2.394619529214855e-13,0.826993842899477,0.5445046631479968
47131_cleaned.fif,47,1.9062707111913104e-13,1.7466538764880915,0.3365114427691722
47131_cleaned.fif,48,2.393894165113459e-13,1.619785437484688,0.2880331781547447
47131_cleaned.fif,49,1.9913522213727145e-13,0.8596555414051171,0.2998296184520193
47131_cleaned.fif,50,2.2599977167757628e-13,0.8236789071599108,0.6042932051640229
47131_cleaned.fif,51,2.462657722027221e-13,1.4431781898319427,0.7311833984559151
47131_cleaned.fif,52,2.5430623592066634e-13,1.0588423551256347,0.323858664334594
47131_cleaned.fif,53,2.2063980085522535e-13,1.3913321639468506,0.3166726126098709
47131_cleaned.fif,54,2.273369075643969e-13,1.5177050669513772,0.9421869098654021
47131_cleaned.fif,55,1.972699858006129e-13,1.6262643617468948,0.5539721780556626
47131_cleaned.fif,56,2.516958646897993e-13,1.54023006357155,0.19418493158408268
47131_cleaned.fif,57,2.3903226830469586e-13,1.0107636546893588,0.3285631382859222
47131_cleaned.fif,58,1.3194386800544006e-13,1.7296285406108074,0.4365894295149495
47131_cleaned.fif,59,2.1168377762178313e-13,1.2958277160558853,0.8093615103717262
47131_cleaned.fif,60,2.4382026877108086e-13,1.1378053614769361,0.13919491042584298
47131_cleaned.fif,61,2.126955588190066e-13,1.6833503473957436,0.25508266841472604
47131_cleaned.fif,62,2.4387380565436703e-13,1.6876129482251763,0.9440712549932115
47131_cleaned.fif,63,1.9808431133151453e-13,1.3699850522828951,0.3331670786696641
47131_cleaned.fif,64,1.8172377844631937e-13,1.7230247002383323,0.2826760813564029
47131_cleaned.fif,65,2.1643441438977682e-13,1.5842816713112307,0.3350242467635276
47131_cleaned.fif,66,1.8688675377531875e-13,0.7834140152677781,0.24359769745418802
47131_cleaned.fif,67,2.0579757237763801e-13,1.7190244079472254,0.5215274340789087
47131_cleaned.fif,68,1.9567112223191115e-13,1.874452625439449,0.32439791439703924
47131_cleaned.fif,69,1.7536915360902405e-13,1.1034316015336958,0.6495987756929935
47131_cleaned.fif,70,1.695774952256419e-13,1.764063794261847,0.2714797870466299
47131_cleaned.fif,71,2.319531260689911e-13,1.77495976806107,0.19612918941074398
47131_cleaned.fif,72,1.7458258390580603e-13,1.572643862061566,0.38612523095266127
47131_cleaned.fif,73,2.091588346158564e-13,1.1114967685467687,0.09901695451845072
47131_cleaned.fif,74,1.6804578974439648e-13,1.6237277827458307,0.1637815849949753
47131_cleaned.fif,75,2.2640787879103792e-13,1.5471402980333981,0.1563017347447051
47131_cleaned.fif,76,2.0634857180239643e-13,1.5698926708262024,-0.06164792750868742
47131_cleaned.fif,77,1.7735817359670093e-13,1.4768845553737648,0.3240449417742788
47131_cleaned.fif,78,1.893334791156778e-13,1.1871731454738679,0.13363577488176404
47131_cleaned.fif,79,1.7094538011527362e-13,2.1604008333195313,0.3798092278332028
47131_cleaned.fif,80,2.1439686036966154e-13,1.525393330814684,0.4107864354451465
47131_cleaned.fif,81,2.1250726711411252e-13,1.8085579791296582,-0.10646665501651853
47131_cleaned.fif,82,1.5128907755385708e-13,2.0495675753672287,-0.028268491717010846
47131_cleaned.fif,83,1.9882260561609836e-13,1.0109386325123337,0.29297030249011513
